20231124	00:30:19	 691869b1-8f46-402f-9593-7c6385faf9c5	 GET	 undefined	 /
20231124	00:30:19	 fbf09f80-4527-4b9d-a6fa-d1f08df34a67	 GET	 undefined	 /css/style.css
20231124	00:30:23	 812d0ce5-4aea-45aa-822a-57235fa3c23f	 GET	 undefined	 /
20231124	00:30:23	 b0344b5d-ff5d-45f1-bc3b-1e8391e08d6b	 GET	 undefined	 /css/style.css
20231124	00:43:46	 b082cb83-a65c-4930-9f67-469f5115200c	 GET	 undefined	 /
20231124	00:43:46	 74e9f33e-9aaf-45ae-8825-ce0c4f2b4416	 GET	 undefined	 /css/style.css
20231124	00:43:47	 10d79bf3-16c9-4701-b803-cd5671e4426e	 GET	 undefined	 /
20231124	00:43:47	 9880e46e-f9be-47a7-9d03-78c223f9ce6d	 GET	 undefined	 /css/style.css
20231124	01:07:52	 e39962ec-8c8b-42d8-a3f6-356f3eb338b0	 OPTIONS	 https://www.google.com	 /
20231124	01:07:52	 1c39328e-7905-458b-9b38-3de11a74e894	 GET	 https://www.google.com	 /
20231124	01:10:05	 f3976717-936d-4f0f-a318-c39dfba90f5d	 OPTIONS	 https://www.google.com	 /
20231124	01:10:05	 bb56cfb9-e358-4b6d-93ba-1b1da8b72a82	 GET	 https://www.google.com	 /
20231124	01:10:55	 ea8327ca-dd2a-4cb6-8ef0-a6983f6d796b	 OPTIONS	 https://www.google.com	 /
20231124	01:10:55	 5f492193-c587-4383-89bf-edb71e492463	 GET	 https://www.google.com	 /
20231124	01:17:03	 8a01ef81-7875-4cc5-a3ac-58f936ccdc51	 GET	 undefined	 /
20231124	01:20:39	 221ef6ba-e6c1-4da6-96e2-72615d183187	 GET	 undefined	 /
20231124	01:21:59	 74b96800-0cf6-44e2-bc28-79cda525a5ed	 GET	 undefined	 /
20231124	01:21:59	 16974489-624a-45f9-b8b1-ec7586ef1bc5	 GET	 undefined	 /css/style.css
20231124	01:32:03	 964264a3-c39f-4b81-a1ba-f2d8aef26f22	 GET	 undefined	 /
20231124	01:32:15	 44e4d75a-0cef-4374-9559-875fa07a33d4	 GET	 undefined	 /
20231124	01:32:15	 1389cf18-894e-4e98-b6c2-76f6d9d81ed8	 GET	 undefined	 /css/style.css
20231124	01:40:46	 f97b28fd-6792-4d42-9610-e4b199d01cea	 GET	 undefined	 /data/dat.json
20231124	01:40:46	 e48e8629-29b1-47b0-bd89-60548a8ba45e	 GET	 undefined	 /data/css/style.css
20231124	01:40:55	 a8794807-e890-4cf1-942c-3d369615fffc	 GET	 undefined	 /d
20231124	01:40:55	 2ce6aa80-92cd-4255-a2eb-712475f5512a	 GET	 undefined	 /css/style.css
20231124	06:01:24	 d02b9582-fe5a-4c9f-b949-9394a6c0b2d5	 GET	 undefined	 /subdir
20231124	06:01:56	 89ac70e1-c95f-401c-b903-b389c03efe6c	 GET	 undefined	 /subdir/test.html
20231124	06:14:11	 c0be4d31-700c-4147-9246-eef8b39e3507	 GET	 undefined	 /
20231124	06:14:11	 4c01c543-9bd2-421a-94f2-be1340c644e5	 GET	 undefined	 /css/style.css
20231124	06:14:17	 03ab1e39-5a35-4c2b-81eb-db919c4a220c	 GET	 undefined	 /new-page
20231124	06:14:18	 1fa4f6d5-9e64-4115-8ab5-02e470f10cba	 GET	 undefined	 /img/tope.png
20231124	06:14:18	 326d11af-b54b-4da6-a7bb-33c61bd9afe9	 GET	 undefined	 /css/style.css
